customer_id,name,city,state,customer_segment,rfm_segment,recency_days,frequency,monetary,tenure_days
C0620,Shanaya Sood,Pune,Maharashtra,Premium,Champions,7.0,12.0,226615.0,587
C0242,Zoya Jaggi,Nizamabad,Telangana,Regular,Loyal Customers,98.0,7.0,224419.5,626
C0251,Nitara Seth,Bengaluru,Karnataka,New,Champions,30.0,9.0,220973.0,1008
C0974,Tarini Choudhary,Janakpuri,Delhi,Regular,Loyal Customers,293.0,6.0,193969.0,378
C0348,Kabir Varkey,Pune,Maharashtra,Regular,Loyal Customers,163.0,8.0,191801.5,473
C0330,Ira Gaba,Kota,Rajasthan,Regular,Loyal Customers,84.0,6.0,190743.5,1051
C0430,Krish Chander,Nagpur,Maharashtra,Regular,Loyal Customers,232.0,4.0,190378.0,793
C0326,Arhaan Chaudhuri,Ujjain,Madhya Pradesh,Regular,Champions,33.0,7.0,184646.0,1079
C0128,Anvi Ghosh,Ahmedabad,Gujarat,Premium,Loyal Customers,102.0,8.0,179144.0,652
C0837,Akarsh Iyer,Nashik,Maharashtra,New,Champions,9.0,6.0,178820.0,947
C0153,Nirvi Kohli,Karimnagar,Telangana,Premium,Loyal Customers,275.0,7.0,175148.0,634
C0011,Ira Butala,Pune,Maharashtra,Premium,Loyal Customers,16.0,5.0,170839.0,799
C0070,Azad Bahl,Hyderabad,Telangana,Regular,Loyal Customers,181.0,5.0,168953.0,717
C0424,Shray Borah,Salem,Tamil Nadu,Premium,Loyal Customers,57.0,6.0,166632.5,915
C0814,Lakshay Deo,Mumbai,Maharashtra,Regular,Champions,28.0,6.0,166600.0,682
C0065,Akarsh Thakkar,Agra,Uttar Pradesh,New,Loyal Customers,22.0,5.0,166464.5,476
C0581,Tushar Kara,Kota,Rajasthan,Regular,Loyal Customers,68.0,6.0,164759.0,950
C0704,Jhanvi Shanker,Noida,Uttar Pradesh,New,Champions,11.0,6.0,162547.0,604
C0806,Jayesh Venkatesh,Khammam,Telangana,Regular,Champions,32.0,7.0,154716.0,391
C0566,Neelofar Talwar,Khammam,Telangana,Regular,Loyal Customers,446.0,4.0,152363.0,427
C0273,Ishaan Chanda,Khammam,Telangana,Premium,Loyal Customers,183.0,5.0,150269.5,411
C0371,Baiju Bassi,Madurai,Tamil Nadu,Regular,Loyal Customers,55.0,8.0,148712.5,466
C0789,Indranil Gera,Vadodara,Gujarat,New,Loyal Customers,160.0,8.0,148524.0,855
C0680,Vihaan Dixit,Mumbai,Maharashtra,Regular,Loyal Customers,114.0,6.0,147977.0,944
C0795,Indrajit Aggarwal,Pune,Maharashtra,Regular,Loyal Customers,69.0,5.0,147425.0,416
C0970,Jiya Karpe,Kolkata,West Bengal,Regular,Loyal Customers,279.0,6.0,147042.0,1083
C0607,Anvi Kothari,Udaipur,Rajasthan,New,Loyal Customers,120.0,4.0,146667.0,434
C0282,Damini Wadhwa,Howrah,West Bengal,New,Loyal Customers,122.0,6.0,145496.0,854
C0066,Parinaaz Shroff,Rohini,Delhi,Regular,Loyal Customers,88.0,6.0,144543.0,578
C0644,Dhanuk Golla,Coimbatore,Tamil Nadu,New,Loyal Customers,75.0,9.0,144358.0,797
C0832,Urvi Sha,Nizamabad,Telangana,Regular,Champions,1.0,10.0,142814.0,367
C0919,Adira Sule,Janakpuri,Delhi,New,Loyal Customers,66.0,7.0,141751.0,701
C0943,Abram Mani,Bhopal,Madhya Pradesh,Regular,Loyal Customers,114.0,5.0,140496.5,916
C0294,Arhaan Srinivasan,Rajkot,Gujarat,Regular,Loyal Customers,234.0,6.0,139750.0,559
C0993,Tarini Chaudhari,Jodhpur,Rajasthan,Premium,Champions,32.0,7.0,136724.0,907
C0863,Yakshit Talwar,Khammam,Telangana,Regular,Champions,11.0,5.0,136568.0,1088
C0528,Biju Badal,Indore,Madhya Pradesh,New,Loyal Customers,69.0,4.0,136200.0,788
C0140,Jivin Sodhi,Khammam,Telangana,Regular,Champions,53.0,10.0,135065.5,743
C0200,Azad D’Alia,Jodhpur,Rajasthan,Regular,Others,84.0,3.0,134854.0,845
C0429,Hridaan Chawla,Howrah,West Bengal,Regular,Champions,7.0,8.0,133210.0,626
C0344,Mamooty Borra,Agra,Uttar Pradesh,Regular,At Risk,309.0,3.0,133047.5,639
C0411,Himmat Bhakta,Kanpur,Uttar Pradesh,Regular,Loyal Customers,98.0,5.0,132097.0,389
C0224,Ivana Issac,Varanasi,Uttar Pradesh,New,Loyal Customers,333.0,7.0,130755.5,976
C0297,Jivika Khurana,Kolkata,West Bengal,Regular,Loyal Customers,134.0,5.0,130494.0,524
C0698,Badal Dass,Belagavi,Karnataka,New,Loyal Customers,516.0,4.0,129604.0,1000
C0350,Elakshi Bhagat,Asansol,West Bengal,New,Champions,19.0,6.0,129310.0,515
C0681,Jayan Basu,Belagavi,Karnataka,Premium,Loyal Customers,92.0,4.0,128857.0,722
C0105,Ojas Badami,Janakpuri,Delhi,New,Loyal Customers,1.0,5.0,126634.5,385
C0333,Sana Barad,Chennai,Tamil Nadu,Regular,Loyal Customers,148.0,6.0,125565.0,735
C0469,Miraya Kala,Dwarka,Delhi,Premium,Loyal Customers,192.0,5.0,124863.0,788
C0809,Akarsh Gaba,Karimnagar,Telangana,Premium,Champions,50.0,9.0,124838.5,588
C0817,Keya Ahuja,Vadodara,Gujarat,Regular,Loyal Customers,169.0,4.0,124447.5,522
C0936,Shamik Chaudhari,Chennai,Tamil Nadu,Regular,Champions,35.0,11.0,124236.5,860
C0198,Krish Dhingra,Surat,Gujarat,New,Loyal Customers,110.0,7.0,124040.0,385
C0351,Romil Soman,Vadodara,Gujarat,Regular,Loyal Customers,77.0,5.0,121988.5,715
C0956,Riaan Rama,Ahmedabad,Gujarat,New,Champions,44.0,8.0,121542.0,831
